ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6776279805349015867, 名称: X4 | Kate Koss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3985350985263225387, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 2.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3667964408652103329, 名称: X4 | Kendra Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 12.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2845769625518505949, 名称: X4 | Kelsi Monroe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8986252643740358310, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 214 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -213698443211449266, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 5.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3034035123676377176, 名称: X4 | Kitty K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 24.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6788264470623705420, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1765758346328871461, 名称: X4 | Klinky Spa, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 3.47 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2534273040469414378, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 2.37 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5102268806458174112, 名称: X4 | Kourtney Love, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 264 ms, 速率: 2.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 630257669488951056, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2898270832077045366, 名称: X4 | Kourtney Love, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 313 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4145786826293703217, 名称: X4 | Kriss Kiss, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 3.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8388995166339486631, 名称: X4 | Kourtney Love, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 226 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6181767454535893735, 名称: X4 | Kylie Rocket, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 195 ms, 速率: 4.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6624003858554658014, 名称: X4 | Kriss Kiss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 197 ms, 速率: 2.07 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 546547449969161901, 名称: X4 | Kriss Kiss, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 2.36 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -2611587596877414486, 名称: X4 | Kylie Rocket, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6860640322834650755, 名称: X4 | Lacy Lennon, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 213 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3445866038345216609, 名称: X4 | Kylie Rocket, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8798965554996176915, 名称: X4 | Lacy Lennon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 179 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1191080185735008783, 名称: X4 | Lana Rhoades, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 264 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -977233037887079909, 名称: X4 | Lacy Lennon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5535019716521534130, 名称: X4 | Lana Rhoades, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2876056920952891606, 名称: X4 | LaSirena69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215611, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2842697434231790322, 名称: X4 | Lana Rhoades, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 1952007369716890690, 名称: X4 | LaSirena69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215611, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5558288802075974317, 名称: X4 | Latina Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 228 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3150166307013720306, 名称: X4 | Latin Leche, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215612, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 440 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 657271068106913348, 名称: X4 | Latina Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5270292626101167139, 名称: X4 | Latina Milf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 247 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8970311356420048038, 名称: X4 | Leana Lovings, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 249 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4837153793849694749, 名称: X4 | Leana Lovings, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4269422214522672097, 名称: X4 | Lela Star, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 4.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1599030172850336750, 名称: X4 | Leana Lovings, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2263570705400477439, 名称: X4 | Lela Star, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4284714400609233432, 名称: X4 | Lela Star, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 197 ms, 速率: 2.46 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5915589625908169266, 名称: X4 | Lesbian, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215621, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7945907314936118029, 名称: X4 | LetsDoelt, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8415371617118321054, 名称: X4 | Lesbian, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215621, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 735561010136292358, 名称: X4 | Lesbian, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215621, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6572181576910005127, 名称: X4 | LetsDoelt, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8583979516256682116, 名称: X4 | LetsDoelt, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 199 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5433336534028372107, 名称: X4 | LetsDoelt Bonus, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 4.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4816716599904991650, 名称: X4 | LetsDoelt Bonus, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1703635381636530676, 名称: X4 | LetsDoelt Bonus, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 210 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9138359063416530717, 名称: X4 | Lexi Lore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 3.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2860927862087069203, 名称: X4 | Lexi Lore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1550453841575063410, 名称: X4 | Lexi Lore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.86 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 3470658003231792242, 名称: X4 | Lexi Luna, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215625, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 200 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5477644246532325558, 名称: X4 | Little Caprice, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2340022683657210003, 名称: X4 | Little Caprice, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3942015804742940299, 名称: X4 | Little Tina, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 3.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6701157256661753529, 名称: X4 | Little Caprice, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215627, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4930556953765550293, 名称: X4 | Littlebuffbabe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 260 ms, 速率: 1.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5410193034116233663, 名称: X4 | Little Tina, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4173380918230255376, 名称: X4 | Little Tina, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215628, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5707200127434402546, 名称: X4 | Littlebuffbabe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5082552081346291936, 名称: X4 | Littlebuffbabe, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215629, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 3.08 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8362795856194558250, 名称: X4 | Loliiiiipop99, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 2.61 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5994779340535398387, 名称: X4 | Loliiiiipop99, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2569515980625020151, 名称: X4 | Loly Lips, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5716226467637401800, 名称: X4 | Loliiiiipop99, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215630, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1417592726179595583, 名称: X4 | Loly Lips, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5555714081141933952, 名称: X4 | Loly Lips, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215631, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2897470236563789270, 名称: X4 | Lubed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215632, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 180 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1676295092515828691, 名称: X4 | Lulu Chu, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8878049322553530502, 名称: X4 | Lubed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215632, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -7324482319788205997, 名称: X4 | Lulu Chu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7580659914012540019, 名称: X4 | Luna Okko, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8338265809596738172, 名称: X4 | Luna Roulette, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 188 ms, 速率: 2.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8196892378051555791, 名称: X4 | Lulu Chu, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215633, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 193 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7581065283248350801, 名称: X4 | Luna Okko, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 2.84 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4083431201423364692, 名称: X4 | Luna Okko, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215634, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5651277709726185631, 名称: X4 | Luna Roulette, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 256 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2587273707857122625, 名称: X4 | Luna Roulette, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215635, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3839567989645709962, 名称: X4 | Luna Star, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215636, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7769251008953714698, 名称: X4 | Luna Star, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215636, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 240 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -991726743745680517, 名称: X4 | Magic Asian Pussy, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8093415628161381018, 名称: X4 | Magic Asian Pussy, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215639, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 227 ms, 速率: 3.02 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
