ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8494122877238393411, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3395357100749838755, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 2.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7938230923895075287, 名称: X4 | Mia Malkova, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1979700406054819263, 名称: X4 | MihaNika69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6009075678837521472, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 2.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7058581572891542306, 名称: X4 | Mia Malkova, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 358 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6884221272689048751, 名称: X4 | Mila Solana, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 2.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2795125392323726185, 名称: X4 | Milana Milka, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 4.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8293901330625425169, 名称: X4 | Milana Milka, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 6.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 452341134073483052, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2530023586642729328, 名称: X4 | Milana Milka, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5807152509631808912, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4309964419267719023, 名称: X4 | Miss Ary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -239645671579320152, 名称: X4 | Miss Ary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 142 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2620487623399539420, 名称: X4 | Miss Ary, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4011360874172350211, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6815726662064831509, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 115 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4288729873557825299, 名称: X4 | Molly Little, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5546 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5082252637715851428, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3623559569256696053, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 420 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8853514690637725066, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 2.47 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5003498988001393036, 名称: X4 | Molly Moon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 193157629665984876, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 403913267040786460, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -364314451393155192, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6518162137488357207, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6120096780040556763, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5576853425611557596, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5396462958899518332, 名称: X4 | Msbreewc, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3232776397441620526, 名称: X4 | Msbreewc, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 149 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6291999666007771304, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7666 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1976083677628110608, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3917442485768705273, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 146 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2469089648856550836, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 117 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5008894668878904466, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 142 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1672291979550642090, 名称: X4 | MyAnny, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8869285087885649324, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 113 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3515778811318037367, 名称: X4 | MYLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 144 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3628064021924879030, 名称: X4 | MYLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6457516629047462943, 名称: X4 | MYLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 156 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4338674336704413682, 名称: X4 | New Sensations, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 8.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1439109010386731375, 名称: X4 | New Sensations, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1329703966998559397, 名称: X4 | New Sensations, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 3.10 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8444025693232115796, 名称: X4 | Next Door Taboo, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215688, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4998621877683235465, 名称: X4 | Next Door Taboo, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215688, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6223964406112604982, 名称: X4 | Nubile Films, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215693, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 650 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7561017389914161766, 名称: X4 | Nubile Films, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215693, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7934200515731288075, 名称: X4 | Nyna Ferragni, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 632 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2529241501647532883, 名称: X4 | Nyna Ferragni, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 119 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7360258388760873590, 名称: X4 | Paige Steele, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215696, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 2.79 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -3649818800243740006, 名称: X4 | Nubile Films, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215693, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 165 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 4329726597439445568, 名称: X4 | Paige Steele, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215696, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 2.68 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 4133383792063933239, 名称: X4 | Nyna Ferragni, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 157 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -293826257624175262, 名称: X4 | Pamsnusnu, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215697, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6387833041905562709, 名称: X4 | Pamsnusnu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215697, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8240523057829504151, 名称: X4 | Pantyhose, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215698, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 160 ms, 速率: 2.32 M/s, 分辨率: 1924x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -718069616028131951, 名称: X4 | Paige Steele, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215696, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 156 ms, 速率: 3.48 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -668346265074115697, 名称: X4 | Pamsnusnu, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215697, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 199 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6285335481716160249, 名称: X4 | Parasited, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 129 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5987566822699630409, 名称: X4 | Pantyhose, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215698, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 1.16 M/s, 分辨率: 1924x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7471319713225068778, 名称: X4 | Pantyhose, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215698, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 1.21 M/s, 分辨率: 1924x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2221402533154237868, 名称: X4 | Parasited, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 125 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7339145543742105413, 名称: X4 | Parasited, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4458029329608423184, 名称: X4 | Penny Barber, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215702, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 121 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6947601472191349058, 名称: X4 | Penny Barber, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215702, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8579776748383830345, 名称: X4 | Perv Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215703, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 317 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6508363780127065978, 名称: X4 | Peter Fever, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215705, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 141 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8648851949552319810, 名称: X4 | Peter Fever, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215705, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1105609652892821144, 名称: X4 | Pinkloving, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215707, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6218660966117951976, 名称: X4 | Pinkloving, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215707, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 143 ms, 速率: 10.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -891407339081606802, 名称: X4 | Pinkloving, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215707, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3817182762127447436, 名称: X4 | Porn Pros, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215711, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6471030171775834049, 名称: X4 | Pissing, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215709, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2356752536834242215, 名称: X4 | Porn Pros, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215711, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5173324407537230421, 名称: X4 | Porn Pros, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215711, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 135 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8466706559673278105, 名称: X4 | POV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215712, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 119 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4736896666341840092, 名称: X4 | POV, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215712, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5575017227295322455, 名称: X4 | Princess Cum, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215713, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4107923990775086924, 名称: X4 | Proberty Sex, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215714, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 157 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 60033718337257826, 名称: X4 | Proberty Sex, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215714, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 935439698106357340, 名称: X4 | Pure Mature, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215717, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
