ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -639339496373173360, 名称: X4 | Ema Karter, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 43 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5705322991566915200, 名称: X4 | Ema Karter, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215540, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3856747117843102208, 名称: X4 | Emily Willis, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8744422171851041850, 名称: X4 | Emily Willis, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215542, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8309333954179464972, 名称: X4 | Emma Fiore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1724404333874274068, 名称: X4 | Estter Muniz, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215545, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7424620760236500917, 名称: X4 | Estter Muniz, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215545, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -316295118434271832, 名称: X4 | FAMILYxxx, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215552, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 53 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3974752980649647010, 名称: X4 | Family Hookups, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215550, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1379 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3121013606235266911, 名称: X4 | FAMILYxxx, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215552, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 71 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4275471717940358092, 名称: X4 | Feet, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215553, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 51 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1382982583872688532, 名称: X4 | Futanari, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215558, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -151198963406976614, 名称: X4 | Full, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215557, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1342 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7925220689759019283, 名称: X4 | GentlyPerv, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215561, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 4.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9113751626724337038, 名称: X4 | Gangbang, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215560, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7923999112622108793, 名称: X4 | GentlyPerv, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215561, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7173781509452071201, 名称: X4 | Gina Valentina, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215564, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1450 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8623315653078572237, 名称: X4 | Ginebra Bellucci, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215565, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1100 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5896621194991849108, 名称: X4 | Gina Valentina, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215564, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1671805026611086846, 名称: X4 | Ginebra Bellucci, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215565, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 56 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5897512697831554699, 名称: X4 | GirlGirlXXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215567, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 3.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4037870400671311902, 名称: X4 | Girl Cum, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215566, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2402528573748526550, 名称: X4 | Girls Only, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7536774241368163730, 名称: X4 | GirlGirlXXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215567, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8523032505517443276, 名称: X4 | Girls Only, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 47 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5407735823018185355, 名称: X4 | Hailey Rose, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215569, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 59 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3246630125274396708, 名称: X4 | Hardcore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8271946644948111754, 名称: X4 | Hazel Moore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9196820491502301864, 名称: X4 | Hentai, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215574, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5729319481415917216, 名称: X4 | Hardcore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 63 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4213038008664825992, 名称: X4 | Hazel Moore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3907302719878398217, 名称: X4 | Her Limit, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 69 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1475715751706443839, 名称: X4 | HeteroFlexible, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1964670671184070548, 名称: X4 | Her Limit, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 324 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5925926803846588043, 名称: X4 | Hijab, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 4.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7388129397370509846, 名称: X4 | HeteroFlexible, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4022010809627770048, 名称: X4 | Hijab, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1909911844469112650, 名称: X4 | Horny Hostel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 62 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1982820383710230683, 名称: X4 | Hot Wife XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1947600868985240125, 名称: X4 | Horny Hostel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8548021349612028166, 名称: X4 | Hot Wife XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1094156473432069225, 名称: X4 | Jays Pov, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 4.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6830929480931783280, 名称: X4 | Janice Griffith, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 0.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -622874982749425591, 名称: X4 | Jenny Lux, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5707125954080651739, 名称: X4 | Jays Pov, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -279922340967482463, 名称: X4 | Jenny Lux, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 348 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8650125588917233192, 名称: X4 | Jewelz Blu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1062 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8371967654136721270, 名称: X4 | Jia Lissa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 71 ms, 速率: 2.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3767790961106978474, 名称: X4 | Julie Jess, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6148440219773755805, 名称: X4 | Kagney Linn Karter, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215592, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3043872007656271537, 名称: X4 | Julie Jess, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4849 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3985350985263225387, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 2.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6776279805349015867, 名称: X4 | Kate Koss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2845769625518505949, 名称: X4 | Kelsi Monroe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4362206801404924066, 名称: X4 | Kenna James, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 3.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -213698443211449266, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 2.57 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6533755014974794049, 名称: X4 | Kenna James, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4156 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6788264470623705420, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5102268806458174112, 名称: X4 | Kourtney Love, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 46 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4145786826293703217, 名称: X4 | Kriss Kiss, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3034035123676377176, 名称: X4 | Kitty K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.33 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2898270832077045366, 名称: X4 | Kourtney Love, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 57 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6860640322834650755, 名称: X4 | Lacy Lennon, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1065 ms, 速率: 6.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6181767454535893735, 名称: X4 | Kylie Rocket, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2611587596877414486, 名称: X4 | Kylie Rocket, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8798965554996176915, 名称: X4 | Lacy Lennon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 504 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5558288802075974317, 名称: X4 | Latina Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3692705038663697286, 名称: X4 | Leah Gotti, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 59 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8048270500268341397, 名称: X4 | Latin Leche, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215612, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 259 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 657271068106913348, 名称: X4 | Latina Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1739 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4837153793849694749, 名称: X4 | Leana Lovings, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 957 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4702696540258799863, 名称: X4 | Leah Gotti, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4269422214522672097, 名称: X4 | Lela Star, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 372 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8970311356420048038, 名称: X4 | Leana Lovings, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215617, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5915589625908169266, 名称: X4 | Lesbian, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215621, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 89 ms, 速率: 5.35 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2263570705400477439, 名称: X4 | Lela Star, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215618, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 504 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6589186874775171050, 名称: X4 | Lena Paul, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215619, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9430 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5433336534028372107, 名称: X4 | LetsDoelt Bonus, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215623, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1066 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6572181576910005127, 名称: X4 | LetsDoelt, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215622, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 52 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9138359063416530717, 名称: X4 | Lexi Lore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7651 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2860927862087069203, 名称: X4 | Lexi Lore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215624, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 8184 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
