ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 368 ms, 速率: 4.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2635683027844045399, 名称: X4 | BBW, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215474, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 58 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2754780020554971790, 名称: X4 | BBW, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215474, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 3.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3562579647864915378, 名称: X4 | Behind the Scenes, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6738718844840372907, 名称: X4 | Behind the Scenes, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 2.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3878687542822094312, 名称: X4 | Behind the Scenes, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215475, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9177286429286478261, 名称: X4 | Bellamurr, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215476, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6581688565511805862, 名称: X4 | Bellamurr, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215476, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5196381235191885747, 名称: X4 | Big Boobs, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215479, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 3.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3631160213655546473, 名称: X4 | BFFs, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215477, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5064759029474625580, 名称: X4 | Big Ass, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215478, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6922930311262489973, 名称: X4 | Big Ass, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215478, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 2.25 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 361733344331753984, 名称: X4 | Big Boobs, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215479, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7623821274048892709, 名称: X4 | Big Boobs, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215479, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 3.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4399492145178648197, 名称: X4 | BigTittyGothEgg, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215480, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1784828560137324571, 名称: X4 | BigTittyGothEgg, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215480, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8412652455751865608, 名称: X4 | Black Money, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1983469990139630345, 名称: X4 | Black Money, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9124896262457467620, 名称: X4 | Black Money, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215481, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4629243073726997601, 名称: X4 | Blacks On Boys, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215482, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2979477906588031159, 名称: X4 | Blair Williams, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4783594834116482540, 名称: X4 | Blair Williams, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4645622750697674764, 名称: X4 | Blair Williams, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215483, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5451676145610455137, 名称: X4 | Blaze Rager, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215485, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 30 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6716913056369760492, 名称: X4 | Blake Blossom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215484, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 2.09 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1815797340907809991, 名称: X4 | Blake Blossom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215484, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6421959195910006878, 名称: X4 | Blaze Rager, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215485, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7282939186157729650, 名称: X4 | Blonde, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4563048926185458835, 名称: X4 | Blonde, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 2.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3348336430107270020, 名称: X4 | Blowjob, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 74 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6921311475000013517, 名称: X4 | Blonde, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5526733126940231209, 名称: X4 | Blowjob, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215487, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -4000729504017474182, 名称: X4 | Blowjob, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6488536710846349487, 名称: X4 | Blowjob, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215487, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4274847253119821980, 名称: X4 | Blowjob, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7255323466188983670, 名称: X4 | Bob Big Tula, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215489, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1605403478737389634, 名称: X4 | Blowjob, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215487, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.66 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -4939278689933624980, 名称: X4 | Bob Big Tula, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215489, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9035672866658526151, 名称: X4 | Bondage, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215490, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7471585703944127042, 名称: X4 | Brandi Love, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215492, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9208473861576751296, 名称: X4 | Bondage, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215490, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3731896402693017809, 名称: X4 | Brandi Love, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215492, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8622484297971256907, 名称: X4 | Bratty Milf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215493, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 3.42 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7731960236332846664, 名称: X4 | Bratty Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215493, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5580930242328692156, 名称: X4 | Brandi Love, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215492, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8564765232104440143, 名称: X4 | Bratty Sis, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215494, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 4.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1135014081095896954, 名称: X4 | Bratty Sis, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215494, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6893512031642038685, 名称: X4 | Bratty Sis, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215494, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4109164873633577772, 名称: X4 | Brazzers, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.82 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1110870344976432236, 名称: X4 | Brazzers, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 71 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5363921322506580889, 名称: X4 | Brazzers, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 1638674176446523052, 名称: X4 | Bromo, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215496, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4930659902466464497, 名称: X4 | Bromo, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215496, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3770990926118506685, 名称: X4 | Bromo, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215496, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 40 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4435604393929773755, 名称: X4 | Candy Love, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215499, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 6.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2465914806872082737, 名称: X4 | Brunette, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215498, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2689320367751972930, 名称: X4 | Brunette, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215498, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4720435480724184827, 名称: X4 | Candy Love, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215499, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 87 ms, 速率: 3.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7255510689933452868, 名称: X4 | Candy Love, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215499, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2991782760394375163, 名称: X4 | Canela Skin, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215500, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6571683483412756356, 名称: X4 | Carla Cute, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215501, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3701936055250542124, 名称: X4 | Canela Skin, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215500, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5820251863026066456, 名称: X4 | Carla Cute, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215501, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 2.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4264180565937304881, 名称: X4 | Casting Couch, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215503, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 3.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2220312821426503150, 名称: X4 | Casting Couch, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215503, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 2.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5609961193172894044, 名称: X4 | Chessie Rae, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215505, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4557175107660225507, 名称: X4 | Casting Couch, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215503, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7874949567819454293, 名称: X4 | Chessie Rae, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215505, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 37 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1343590944284626248, 名称: X4 | Chole Temple, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215506, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4013593521395002174, 名称: X4 | Chessie Rae, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215505, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 99 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8511915699925081088, 名称: X4 | Chole Temple, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215506, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1190324462933521498, 名称: X4 | Chole Temple, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215506, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 92 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7904743174328038296, 名称: X4 | Close Up, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215508, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8935097325663152729, 名称: X4 | Close Up, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215508, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5673641543231814830, 名称: X4 | College, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215509, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 7.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8762696709976676059, 名称: X4 | Close Up, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215508, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7645467997619907867, 名称: X4 | College, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215509, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 46 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2013668992815210468, 名称: X4 | College, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215509, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6142616556221237531, 名称: X4 | Cory Chase, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215510, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 42 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8176273519170806914, 名称: X4 | Cory Chase, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215510, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 128865373585036739, 名称: X4 | Crystal Lust, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 128 ms, 速率: 7.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4137057234284578114, 名称: X4 | Crystal Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 161 ms, 速率: 2.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5743971999329304223, 名称: X4 | Crystal Lust, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
