ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1818561675953184101, 名称: X4 | Her Limit, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1475715751706443839, 名称: X4 | HeteroFlexible, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2532 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1964670671184070548, 名称: X4 | Her Limit, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4022010809627770048, 名称: X4 | Hijab, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7578492915637886903, 名称: X4 | Hijab, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 71 ms, 速率: 2.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3623228006148083413, 名称: X4 | HeteroFlexible, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7388129397370509846, 名称: X4 | HeteroFlexible, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5925926803846588043, 名称: X4 | Hijab, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3329098874633986994, 名称: X4 | Holed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 6776583578121411668, 名称: X4 | Horny Hostel, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5408690657329167246, 名称: X4 | Holed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1909911844469112650, 名称: X4 | Horny Hostel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1947600868985240125, 名称: X4 | Horny Hostel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4188797280130318099, 名称: X4 | Hot Wife XXX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 3.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1982820383710230683, 名称: X4 | Hot Wife XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.55 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5920615588585517025, 名称: X4 | Hung Young Brit, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 125420124240705465, 名称: X4 | Hung Young Brit, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 2.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8548021349612028166, 名称: X4 | Hot Wife XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6577922118618987073, 名称: X4 | Hung Young Brit, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5540818266759919725, 名称: X4 | Janice Griffith, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4556238279007028172, 名称: X4 | Japan Uncensored, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6830929480931783280, 名称: X4 | Janice Griffith, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 246 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 742434477807472366, 名称: X4 | Japan Uncensored, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 467 ms, 速率: 2.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6403826257759887550, 名称: X4 | Japan Uncensored, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 246 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1094156473432069225, 名称: X4 | Jays Pov, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4831489097426667105, 名称: X4 | Jenny Lux, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -622874982749425591, 名称: X4 | Jenny Lux, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 75 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -279922340967482463, 名称: X4 | Jenny Lux, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3419146609943021404, 名称: X4 | Jessa Rhodes, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5060353854772014740, 名称: X4 | Jessa Rhodes, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 46 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4787219116212472430, 名称: X4 | Jewelz Blu, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3565500043709524090, 名称: X4 | Jessa Rhodes, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8520345962994442496, 名称: X4 | Jia Lissa, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 4.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8371967654136721270, 名称: X4 | Jia Lissa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 6.58 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8650125588917233192, 名称: X4 | Jewelz Blu, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -236733774111446148, 名称: X4 | Julie Jess, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 72 ms, 速率: 5.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3767790961106978474, 名称: X4 | Julie Jess, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 4.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7552014145833657827, 名称: X4 | Jia Lissa, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215588, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 44 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3043872007656271537, 名称: X4 | Julie Jess, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215591, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 2.03 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 9114239483760378577, 名称: X4 | Karlee Grey, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215593, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2026 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4999760655010999955, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 11.50 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7743983296163617594, 名称: X4 | Kate Koss, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6776279805349015867, 名称: X4 | Kate Koss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215595, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 94 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3985350985263225387, 名称: X4 | Kelsi Monroe, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 4.13 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8051821207454373022, 名称: X4 | Kendra Lust, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -575946087940939146, 名称: X4 | Kenna James, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 2.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2845769625518505949, 名称: X4 | Kelsi Monroe, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215597, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4362206801404924066, 名称: X4 | Kenna James, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 116 ms, 速率: 4.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3667964408652103329, 名称: X4 | Kendra Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215598, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -945591795132553658, 名称: X4 | Kenzie Reeves, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 3.44 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 3198833727054483590, 名称: X4 | Kitty K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215603, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.93 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6533755014974794049, 名称: X4 | Kenna James, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215599, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8295944940002428527, 名称: X4 | Kenzie Reeves, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2935068719940574480, 名称: X4 | Kenzie Reeves, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215601, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5452953723289283265, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 4.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6788264470623705420, 名称: X4 | Klinky Spa, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1122840161264823994, 名称: X4 | Kourtney Love, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5102268806458174112, 名称: X4 | Kourtney Love, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4145786826293703217, 名称: X4 | Kriss Kiss, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2464733382332038145, 名称: X4 | Klinky Spa, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215604, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2898270832077045366, 名称: X4 | Kourtney Love, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215605, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7301316764667461616, 名称: X4 | Kriss Kiss, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -516346095906858874, 名称: X4 | Kylie Rocket, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6597171952399874898, 名称: X4 | Kriss Kiss, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215606, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 6181767454535893735, 名称: X4 | Kylie Rocket, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2611587596877414486, 名称: X4 | Kylie Rocket, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6860640322834650755, 名称: X4 | Lacy Lennon, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3529237975080549467, 名称: X4 | Lacy Lennon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1191080185735008783, 名称: X4 | Lana Rhoades, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 482491243319272383, 名称: X4 | Lana Rhoades, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -8798965554996176915, 名称: X4 | Lacy Lennon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215609, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5535019716521534130, 名称: X4 | Lana Rhoades, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215610, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 7379511072893959979, 名称: X4 | LaSirena69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215611, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4461319747641485006, 名称: X4 | Latin Leche, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215612, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5558288802075974317, 名称: X4 | Latina Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1952007369716890690, 名称: X4 | LaSirena69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215611, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2715922109762080808, 名称: X4 | Latina Milf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 72 ms, 速率: 3.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8048270500268341397, 名称: X4 | Latin Leche, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215612, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3692705038663697286, 名称: X4 | Leah Gotti, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4929914830640459600, 名称: X4 | Leah Gotti, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215616, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 657271068106913348, 名称: X4 | Latina Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215613, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 74 ms, 速率: 2.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
