ID: -1883009802387061470, 名称: CCTV-1, 接口: http://kouki.pro:8888/udp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2402528573748526550, 名称: X4 | Girls Only, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5112304677206691772, 名称: X4 | Girls Only, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 275 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3281156890392903490, 名称: X4 | Haley Reed, 接口: http://tvmate.icu:8080/7ES2xf/934197/215570, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4417679174648086334, 名称: X4 | Haley Reed, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702907, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -255095111278803551, 名称: X4 | Hailey Rose, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215569, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 79 ms, 速率: 3.55 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8523032505517443276, 名称: X4 | Girls Only, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 96 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1767788691172426560, 名称: X4 | Haley Reed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215570, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 86 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1226836946798053489, 名称: X4 | Handjob, 接口: http://tvmate.icu:8080/7ES2xf/934197/215571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3415813432949859446, 名称: X4 | Handjob, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702906, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5407735823018185355, 名称: X4 | Hailey Rose, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215569, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 1.97 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3823874641395197638, 名称: X4 | Haley Reed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215570, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5161704252337782439, 名称: X4 | Handjob, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60509569446509834, 名称: X4 | Hardcore, 接口: http://tvmate.icu:8080/7ES2xf/934197/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8516896001941621472, 名称: X4 | Hardcore, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702905, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4993746210504319124, 名称: X4 | Handjob, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8082127877607104846, 名称: X4 | Handjob, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215571, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3346693141346077926, 名称: X4 | Hardcore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1311737890452697008, 名称: X4 | Hazel Moore, 接口: http://tvmate.icu:8080/7ES2xf/934197/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1382089709104393495, 名称: X4 | Hardcore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3560631309516732794, 名称: X4 | Hazel Moore, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1487 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5879224577479454348, 名称: X4 | Hazel Moore, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702904, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 695823191494668614, 名称: X4 | Hardcore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215572, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -794773217865409198, 名称: X4 | Hentai, 接口: http://tvmate.icu:8080/7ES2xf/934197/215574, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8050612867492906114, 名称: X4 | Hentai, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702903, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5920826396625588728, 名称: X4 | Hazel Moore, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3037281713721489292, 名称: X4 | Hazel Moore, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215573, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3054465232269051178, 名称: X4 | Hentai, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215574, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -194481280272753159, 名称: X4 | Her Limit, 接口: http://tvmate.icu:8080/7ES2xf/934197/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2671651399304557505, 名称: X4 | Her Limit, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702902, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5430993208289952266, 名称: X4 | Hentai, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215574, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2643101349181988184, 名称: X4 | Hentai, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215574, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 9354 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 48.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1087942113207818399, 名称: X4 | Her Limit, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2999080678189573155, 名称: X4 | HeteroFlexible, 接口: http://tvmate.icu:8080/7ES2xf/934197/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4829686892749248221, 名称: X4 | HeteroFlexible, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702901, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8685814608587147992, 名称: X4 | Her Limit, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5022879634114700581, 名称: X4 | Her Limit, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215575, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1475715751706443839, 名称: X4 | HeteroFlexible, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5870665728661187451, 名称: X4 | Hijab, 接口: http://tvmate.icu:8080/7ES2xf/934197/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 576675063725643117, 名称: X4 | Hijab, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702900, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4022010809627770048, 名称: X4 | Hijab, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7205442289862629158, 名称: X4 | HeteroFlexible, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5749 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -864212659578855129, 名称: X4 | Holed, 接口: http://tvmate.icu:8080/7ES2xf/934197/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5839661942209793000, 名称: X4 | HeteroFlexible, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215576, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3185 ms, 速率: 0.17 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9133905443938255215, 名称: X4 | Holed, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702899, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7578492915637886903, 名称: X4 | Hijab, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5925926803846588043, 名称: X4 | Hijab, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215577, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 89 ms, 速率: 0.84 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6882194371318227119, 名称: X4 | Horny Hostel, 接口: http://tvmate.icu:8080/7ES2xf/934197/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8721589133501645210, 名称: X4 | Holed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3354481551137659482, 名称: X4 | Horny Hostel, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3086 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5408690657329167246, 名称: X4 | Holed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 776989048685080285, 名称: X4 | Horny Hostel, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702898, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5838849135564047323, 名称: X4 | Hot Wife XXX, 接口: http://tvmate.icu:8080/7ES2xf/934197/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1947600868985240125, 名称: X4 | Horny Hostel, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 98 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1941848380207727749, 名称: X4 | Hot Wife XXX, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702897, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6776583578121411668, 名称: X4 | Horny Hostel, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215579, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -621876084073554087, 名称: X4 | Hot Wife XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 91 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 9077816640362653946, 名称: X4 | Hung Young Brit, 接口: http://tvmate.icu:8080/7ES2xf/934197/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2473784186191635787, 名称: X4 | Hung Young Brit, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3586 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -406063393132198323, 名称: X4 | Hung Young Brit, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702896, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8548021349612028166, 名称: X4 | Hot Wife XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 138 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5729817787073014620, 名称: X4 | Janice Griffith, 接口: http://tvmate.icu:8080/7ES2xf/934197/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6041967461279141903, 名称: X4 | Janice Griffith, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702895, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4188797280130318099, 名称: X4 | Hot Wife XXX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215580, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5920615588585517025, 名称: X4 | Hung Young Brit, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 77 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5540818266759919725, 名称: X4 | Janice Griffith, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 2854593893184104323, 名称: X4 | Japan Uncensored, 接口: http://tvmate.icu:8080/7ES2xf/934197/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4556238279007028172, 名称: X4 | Japan Uncensored, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 8959248532706681297, 名称: X4 | Japan Uncensored, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702894, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6577922118618987073, 名称: X4 | Hung Young Brit, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 94 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6830929480931783280, 名称: X4 | Janice Griffith, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215582, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 81 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3916112364717803278, 名称: X4 | Jays Pov, 接口: http://tvmate.icu:8080/7ES2xf/934197/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1271800506975694856, 名称: X4 | Jays Pov, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702893, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 742434477807472366, 名称: X4 | Japan Uncensored, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4107036025002072002, 名称: X4 | Jays Pov, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3687 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6403826257759887550, 名称: X4 | Japan Uncensored, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4469294329965673328, 名称: X4 | Jenny Lux, 接口: http://tvmate.icu:8080/7ES2xf/934197/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1873702359988965842, 名称: X4 | Jenny Lux, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702892, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6990206707502522537, 名称: X4 | Jays Pov, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5800131758747571602, 名称: X4 | Jays Pov, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215584, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 85 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7782038194596600489, 名称: X4 | Jessa Rhodes, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -1616439753261630016, 名称: X4 | Jessa Rhodes, 接口: http://tvmate.icu:8080/7ES2xf/934197/215586, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6447836470945557295, 名称: X4 | Jessa Rhodes, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702891, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4262012471885150264, 名称: X4 | Jenny Lux, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215585, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 7218 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
