ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3600868117884171344, 名称: X4 | Crystal Lust, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702966, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3854820059527603011, 名称: X4 | Creamy Spot, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 3.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3777294486429743567, 名称: X4 | Creamy Spot, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 3.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6280718487358164841, 名称: X4 | Crystal Rush, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3002528323456944762, 名称: X4 | Crystal Rush, 接口: http://tvmate.icu:8080/7ES2xf/934197/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5492943157915339897, 名称: X4 | Crystal Rush, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702965, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5743971999329304223, 名称: X4 | Crystal Lust, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 202 ms, 速率: 1.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4137057234284578114, 名称: X4 | Crystal Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 216 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6453459635455777604, 名称: X4 | Cum in Mouth, 接口: http://tvmate.icu:8080/7ES2xf/934197/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6351284440913810754, 名称: X4 | Cum in Mouth, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702963, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9013410807117723505, 名称: X4 | Crystal Rush, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3612926674827004685, 名称: X4 | Crystal Rush, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2436840436231828809, 名称: X4 | Cum in Mouth, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 3.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1483634187858708872, 名称: X4 | Cumshot, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1179679609676232145, 名称: X4 | Cumshot, 接口: http://tvmate.icu:8080/7ES2xf/934197/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1188145520555672893, 名称: X4 | Cumshot, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702960, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2160100403593254879, 名称: X4 | Cum in Mouth, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 221 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3018823842726743423, 名称: X4 | Cumshot, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 211 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4647539005668191528, 名称: X4 | Cutie Kim, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 3.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3974098765752268012, 名称: X4 | Cutie Kim, 接口: http://tvmate.icu:8080/7ES2xf/934197/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6396989453832704666, 名称: X4 | Cumshot, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 2.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4926880895670273000, 名称: X4 | Cum in Mouth, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 5860731815170944352, 名称: X4 | Cutie Kim, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702959, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2046831973165934158, 名称: X4 | Cutie Kim, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 261 ms, 速率: 1.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6970615575980202738, 名称: X4 | Czech Soles, 接口: http://tvmate.icu:8080/7ES2xf/934197/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7073388142128578859, 名称: X4 | Czech Soles, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702958, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4662806952675753846, 名称: X4 | Czech Soles, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 190 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9182670063388992030, 名称: X4 | Czech Soles, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 201 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4007178653433424947, 名称: X4 | Cutie Kim, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 209 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8113572086272058001, 名称: X4 | Czrok, 接口: http://tvmate.icu:8080/7ES2xf/934197/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8137665355008160392, 名称: X4 | Czrok, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702957, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7109687198487449867, 名称: X4 | Czech Soles, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 937767041615997064, 名称: X4 | Czrok, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3152193896058396930, 名称: X4 | Czrok, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 260 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2908214575786581685, 名称: X4 | Dani Daniels, 接口: http://tvmate.icu:8080/7ES2xf/934197/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6673585650799529187, 名称: X4 | Dani Daniels, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702956, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5118175882377003529, 名称: X4 | Dani Daniels, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6068068157750749679, 名称: X4 | Czrok, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -9045026330872460937, 名称: X4 | Dani Daniels, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1288623705694069206, 名称: X4 | Daniela Antury, 接口: http://tvmate.icu:8080/7ES2xf/934197/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1804938212484348363, 名称: X4 | Daniela Antury, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702955, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 921570573928010569, 名称: X4 | Daniela Antury, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1695 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1175138830326096284, 名称: X4 | Dani Daniels, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 206 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4199212041849408311, 名称: X4 | Daniela Antury, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 201 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8255535719973778518, 名称: X4 | Delphine, 接口: http://tvmate.icu:8080/7ES2xf/934197/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1555426258310502037, 名称: X4 | Delphine, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702953, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1987507070360970584, 名称: X4 | Daniela Antury, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3134027396923889564, 名称: X4 | Delphine, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4556638673267342097, 名称: X4 | Delphine, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 216 ms, 速率: 2.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1800255663850741021, 名称: X4 | DeLuXeGirL, 接口: http://tvmate.icu:8080/7ES2xf/934197/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6167139768084642091, 名称: X4 | DeLuXeGirL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 191 ms, 速率: 4.47 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2598685518994016283, 名称: X4 | DeLuXeGirL, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702952, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2879664863869641178, 名称: X4 | Delphine, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2856773192800715047, 名称: X4 | DeLuXeGirL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 258 ms, 速率: 4.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 175831546425282823, 名称: X4 | Diana Daniels, 接口: http://tvmate.icu:8080/7ES2xf/934197/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1074271707790745869, 名称: X4 | Diana Daniels, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702951, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5713540044632178076, 名称: X4 | DeLuXeGirL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 208 ms, 速率: 2.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8577462836059776206, 名称: X4 | Diana Daniels, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6157229814001424157, 名称: X4 | Diana Daniels, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4836347766901030266, 名称: X4 | Diana Daniels, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 260 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5326682339423675585, 名称: X4 | Diana Rider, 接口: http://tvmate.icu:8080/7ES2xf/934197/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5820599735274612203, 名称: X4 | Diana Rider, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702950, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3030202828502255748, 名称: X4 | Diana Rider, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 4.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3246841154005302164, 名称: X4 | Diana Rider, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 204 ms, 速率: 2.19 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -2282685521072845881, 名称: X4 | DickForLily, 接口: http://tvmate.icu:8080/7ES2xf/934197/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 943981372378016002, 名称: X4 | DickForLily, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702949, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3162331070016434664, 名称: X4 | DickForLily, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 188 ms, 速率: 2.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6141083024551819484, 名称: X4 | DickForLily, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 196 ms, 速率: 4.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8991510910723112495, 名称: X4 | Diana Rider, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 231 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8327902506617258570, 名称: X4 | Digital Climaxxx, 接口: http://tvmate.icu:8080/7ES2xf/934197/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2847133669052796961, 名称: X4 | Digital Climaxxx, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702948, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1996475717103673205, 名称: X4 | DickForLily, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8319643556778240968, 名称: X4 | Digital Climaxxx, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 2.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1310068583299726383, 名称: X4 | Digital Playground, 接口: http://tvmate.icu:8080/7ES2xf/934197/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -730917843668433008, 名称: X4 | Digital Playground, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702947, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 254990304830437070, 名称: X4 | Digital Playground, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 203 ms, 速率: 3.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3120174911255261965, 名称: X4 | Digital Climaxxx, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 214 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9080910583068565493, 名称: X4 | Digital Climaxxx, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4959378946906825657, 名称: X4 | Digital Playground, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 205 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -4073342891084980032, 名称: X4 | Dillion Harper, 接口: http://tvmate.icu:8080/7ES2xf/934197/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8632226747748164287, 名称: X4 | Dillion Harper, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702946, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3012300430259130004, 名称: X4 | Digital Playground, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215531, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -5181083765581328340, 名称: X4 | Dillion Harper, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5154 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
