ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 325 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1331832883275232781, 名称: X4 | Cory Chase, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702970, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5673641543231814830, 名称: X4 | College, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215509, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 723 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7645467997619907867, 名称: X4 | College, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215509, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 737 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2786443231585746826, 名称: X4 | Creampie, 接口: http://tvmate.icu:8080/7ES2xf/934197/215512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3669101055407303861, 名称: X4 | Creampie, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702968, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8176273519170806914, 名称: X4 | Cory Chase, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215510, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 314 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6142616556221237531, 名称: X4 | Cory Chase, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215510, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 86 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6552619275145618399, 名称: X4 | Creampie, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1521 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1145040530409624872, 名称: X4 | Creamy Spot, 接口: http://tvmate.icu:8080/7ES2xf/934197/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8913065708004280015, 名称: X4 | Creamy Spot, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702967, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1413418270902671996, 名称: X4 | Creampie, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1819 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3530154356408649000, 名称: X4 | Creamy Spot, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -961481697843080006, 名称: X4 | Creamy Spot, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 10359 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2312117336951651728, 名称: X4 | Crystal Lust, 接口: http://tvmate.icu:8080/7ES2xf/934197/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 288027174696981740, 名称: X4 | Crystal Lust, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702966, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 128865373585036739, 名称: X4 | Crystal Lust, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2393 ms, 速率: 2.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3854820059527603011, 名称: X4 | Creamy Spot, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215513, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5412 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5743971999329304223, 名称: X4 | Crystal Lust, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 84 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -915845676221759233, 名称: X4 | Crystal Rush, 接口: http://tvmate.icu:8080/7ES2xf/934197/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5116752346350760274, 名称: X4 | Crystal Rush, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702965, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4137057234284578114, 名称: X4 | Crystal Lust, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215514, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 309 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6280718487358164841, 名称: X4 | Crystal Rush, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1518 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2436840436231828809, 名称: X4 | Cum in Mouth, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 713 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3612926674827004685, 名称: X4 | Crystal Rush, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1112 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4096930000719118262, 名称: X4 | Cum in Mouth, 接口: http://tvmate.icu:8080/7ES2xf/934197/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6710441725853005676, 名称: X4 | Cum in Mouth, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702963, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9013410807117723505, 名称: X4 | Crystal Rush, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 53 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -576966126935294559, 名称: X4 | Cum in Mouth, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 259 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7425037090588267829, 名称: X4 | Cumshot, 接口: http://tvmate.icu:8080/7ES2xf/934197/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6520840113810234210, 名称: X4 | Cumshot, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702960, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1483634187858708872, 名称: X4 | Cumshot, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2465068224736342746, 名称: X4 | Cutie Kim, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1638588246299547134, 名称: X4 | Cutie Kim, 接口: http://tvmate.icu:8080/7ES2xf/934197/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4918423842514024559, 名称: X4 | Cutie Kim, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702959, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2160100403593254879, 名称: X4 | Cum in Mouth, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215517, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3018823842726743423, 名称: X4 | Cumshot, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1165 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6396989453832704666, 名称: X4 | Cumshot, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215518, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3775 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2046831973165934158, 名称: X4 | Cutie Kim, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 960 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7711183351877507470, 名称: X4 | Czech Soles, 接口: http://tvmate.icu:8080/7ES2xf/934197/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4662806952675753846, 名称: X4 | Czech Soles, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 531 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1259128308341913663, 名称: X4 | Czech Soles, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702958, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4007178653433424947, 名称: X4 | Cutie Kim, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215519, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 315 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6252802894001363998, 名称: X4 | Czrok, 接口: http://tvmate.icu:8080/7ES2xf/934197/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -816094432166424269, 名称: X4 | Czrok, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702957, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -46131909918450748, 名称: X4 | Czech Soles, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 561 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7159155358773705334, 名称: X4 | Czech Soles, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 82 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7019302390374711647, 名称: X4 | Czrok, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3992 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4511581365796203888, 名称: X4 | Czrok, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3044 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 5627745857832743022, 名称: X4 | Dani Daniels, 接口: http://tvmate.icu:8080/7ES2xf/934197/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8655806202558668318, 名称: X4 | Dani Daniels, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702956, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3152193896058396930, 名称: X4 | Czrok, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215521, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 63 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5118175882377003529, 名称: X4 | Dani Daniels, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1097 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4891026384713344479, 名称: X4 | Daniela Antury, 接口: http://tvmate.icu:8080/7ES2xf/934197/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4344532033860881773, 名称: X4 | Daniela Antury, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702955, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9045026330872460937, 名称: X4 | Dani Daniels, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 159 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1175138830326096284, 名称: X4 | Dani Daniels, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215522, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 2106 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4199212041849408311, 名称: X4 | Daniela Antury, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 921570573928010569, 名称: X4 | Daniela Antury, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1174 ms, 速率: 0.88 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -534376442968274609, 名称: X4 | Delphine, 接口: http://tvmate.icu:8080/7ES2xf/934197/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7210054107121722267, 名称: X4 | Delphine, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702953, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1987507070360970584, 名称: X4 | Daniela Antury, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215523, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 55 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3134027396923889564, 名称: X4 | Delphine, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4556638673267342097, 名称: X4 | Delphine, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 716 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2280674126850792869, 名称: X4 | DeLuXeGirL, 接口: http://tvmate.icu:8080/7ES2xf/934197/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2879664863869641178, 名称: X4 | Delphine, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1347 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1111611375660656517, 名称: X4 | DeLuXeGirL, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702952, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8577462836059776206, 名称: X4 | Diana Daniels, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 745 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6167139768084642091, 名称: X4 | DeLuXeGirL, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4233258361719102481, 名称: X4 | Diana Daniels, 接口: http://tvmate.icu:8080/7ES2xf/934197/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7980945999522440208, 名称: X4 | Diana Daniels, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702951, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2856773192800715047, 名称: X4 | DeLuXeGirL, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6971 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5713540044632178076, 名称: X4 | DeLuXeGirL, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215526, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5976 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4836347766901030266, 名称: X4 | Diana Daniels, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 296 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 744917609389140426, 名称: X4 | Diana Rider, 接口: http://tvmate.icu:8080/7ES2xf/934197/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2508525499874032470, 名称: X4 | Diana Rider, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702950, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3499619180741046223, 名称: X4 | Diana Rider, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6157229814001424157, 名称: X4 | Diana Daniels, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215527, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 83 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1787601631879571294, 名称: X4 | DickForLily, 接口: http://tvmate.icu:8080/7ES2xf/934197/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2222585262796152909, 名称: X4 | DickForLily, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702949, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3420925905617652288, 名称: X4 | DickForLily, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7501692539027864030, 名称: X4 | DickForLily, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 293 ms, 速率: 2.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7922513945310781181, 名称: X4 | Digital Climaxxx, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215530, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4442817798216467834, 名称: X4 | Diana Rider, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215528, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
