ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8654218798172837392, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/7ES2xf/934197/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 676557249838658715, 名称: X4 | Mofos, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702812, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5082252637715851428, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4367565670605562201, 名称: X4 | Missionary Boys, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -880758552665846995, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/7ES2xf/934197/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8196011933871312899, 名称: X4 | Molly Little, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702811, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4288729873557825299, 名称: X4 | Molly Little, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 4.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4011360874172350211, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1984750683416086374, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/7ES2xf/934197/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3573021049571126292, 名称: X4 | Molly Moon, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702810, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6815726662064831509, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5003498988001393036, 名称: X4 | Molly Moon, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 2.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4820313618032237980, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/7ES2xf/934197/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7802295610193586098, 名称: X4 | Molly Pills, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702809, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4262644005936526242, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3623559569256696053, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2033571467828330487, 名称: X4 | Molly Pills, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 193157629665984876, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3313800305491807589, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/7ES2xf/934197/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3440911354888343562, 名称: X4 | MollyRedWolf, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702808, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8686081041806821521, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8853514690637725066, 名称: X4 | MollyRedWolf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -785419316748875816, 名称: X4 | Molly Pills, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215668, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3960852213136024303, 名称: X4 | Mom Lover, 接口: http://tvmate.icu:8080/7ES2xf/934197/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 403913267040786460, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 72 ms, 速率: 4.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4571070196381181081, 名称: X4 | Mom Lover, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702807, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6518162137488357207, 名称: X4 | Mom Lover, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 3.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -364314451393155192, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5277329438145941215, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/7ES2xf/934197/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -847160204092681940, 名称: X4 | MollyRedWolf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215669, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7089791973235819047, 名称: X4 | Mom Tight, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702806, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5576853425611557596, 名称: X4 | Mom Tight, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3743710493434188949, 名称: X4 | Mom Wants Creampie, 接口: http://tvmate.icu:8080/7ES2xf/934197/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2408756047966067163, 名称: X4 | Mom Wants Creampie, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702805, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7746232853711686778, 名称: X4 | Mom Lover, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215670, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 14459114802751258, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 5.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6120096780040556763, 名称: X4 | Mom Tight, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215671, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7631864690101716511, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/7ES2xf/934197/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7274357656228274203, 名称: X4 | Moms Teach Sex, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702803, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2760253522200149762, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7510857884768768878, 名称: X4 | Mom Wants Creampie, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 3.06 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 1223680296234418770, 名称: X4 | Moms Teach Sex, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 2.31 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -9096015832761974082, 名称: X4 | Msbreewc, 接口: http://tvmate.icu:8080/7ES2xf/934197/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4756374136325303328, 名称: X4 | Mom Wants Creampie, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215672, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7476770427727799118, 名称: X4 | Msbreewc, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702802, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3232776397441620526, 名称: X4 | Msbreewc, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 7.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7359068545902567698, 名称: X4 | My BF Doesnt Know, 接口: http://tvmate.icu:8080/7ES2xf/934197/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7774731315796611646, 名称: X4 | My BF Doesnt Know, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702801, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2441771655155064286, 名称: X4 | Moms Teach Sex, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215674, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 32 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3469715530224123250, 名称: X4 | My BF Doesnt Know, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 4.96 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8106916806691269020, 名称: X4 | My BF Doesnt Know, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 4.48 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -5396462958899518332, 名称: X4 | Msbreewc, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215675, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 48 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -590780584582928544, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/7ES2xf/934197/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1976083677628110608, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6291999666007771304, 名称: X4 | My Friends Hot Mom, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 3.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7116367910820174685, 名称: X4 | My BF Doesnt Know, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215676, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 2.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4742865467604925834, 名称: X4 | My Friends Hot Mom, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702800, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2469089648856550836, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 38 ms, 速率: 6.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3808727354575057841, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/7ES2xf/934197/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4881900345302549710, 名称: X4 | My Pervy Family, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702799, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3917442485768705273, 名称: X4 | My Friends Hot Mom, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215677, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 310 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3113926762588076157, 名称: X4 | MyAnny, 接口: http://tvmate.icu:8080/7ES2xf/934197/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2461417343417347777, 名称: X4 | MyAnny, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702798, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5008894668878904466, 名称: X4 | My Pervy Family, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 66 ms, 速率: 3.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1672291979550642090, 名称: X4 | MyAnny, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 33 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3264180865231850342, 名称: X4 | MyAnny, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8869285087885649324, 名称: X4 | My Pervy Family, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215678, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4333 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3274347968895297332, 名称: X4 | MYLF, 接口: http://tvmate.icu:8080/7ES2xf/934197/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4784547751650363960, 名称: X4 | MYLF, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702797, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3369141072308997699, 名称: X4 | MyAnny, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215679, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 266 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1296190511029249375, 名称: X4 | Nadja Rey, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 34 ms, 速率: 11.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3628064021924879030, 名称: X4 | MYLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7371300048675590313, 名称: X4 | Nadja Rey, 接口: http://tvmate.icu:8080/7ES2xf/934197/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8153336562641892332, 名称: X4 | Nadja Rey, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702795, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6457516629047462943, 名称: X4 | MYLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -260814794049266524, 名称: X4 | Nadja Rey, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215682, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 6.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4718159493318050911, 名称: X4 | Natasha Nice, 接口: http://tvmate.icu:8080/7ES2xf/934197/215683, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 175045102747781284, 名称: X4 | Natasha Nice, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702794, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3515778811318037367, 名称: X4 | MYLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215680, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4338674336704413682, 名称: X4 | New Sensations, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 64 ms, 速率: 3.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5227509345468930561, 名称: X4 | Natasha Nice, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215683, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8886445451169342277, 名称: X4 | Natasha Nice, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215683, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 241 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -3721350415902720472, 名称: X4 | New Sensations, 接口: http://tvmate.icu:8080/7ES2xf/934197/215684, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
