ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 362 ms, 速率: 4.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 614126452448764644, 名称: X4 | Men, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215650, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2969134819791756918, 名称: X4 | Men, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215650, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2351947169647581595, 名称: X4 | Men, 接口: http://tvmate.icu:8080/7ES2xf/934197/215650, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8799040398216084782, 名称: X4 | Men, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702827, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3399876380611951046, 名称: X4 | Mature, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215645, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 533 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 353010914540628730, 名称: X4 | Men, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215650, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1360831909338130465, 名称: X4 | MewSlut, 接口: http://tvmate.icu:8080/7ES2xf/934197/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8264908654099017250, 名称: X4 | MewSlut, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702826, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3102945731610861455, 名称: X4 | Megan Rain, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215647, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 912558063809207765, 名称: X4 | Megan Rain, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215647, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6361269347709120461, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4524 ms, 速率: 0.88 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4330390533643878327, 名称: X4 | Mia Malkova, 接口: http://tvmate.icu:8080/7ES2xf/934197/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 417465056560758175, 名称: X4 | Mia Malkova, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702825, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 386212439447066966, 名称: X4 | MewSlut, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 3958 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -366128513672076859, 名称: X4 | Mia Malkova, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 145 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 8494122877238393411, 名称: X4 | MewSlut, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215651, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3395357100749838755, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 2.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2445406341505994982, 名称: X4 | MihaNika69, 接口: http://tvmate.icu:8080/7ES2xf/934197/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7938230923895075287, 名称: X4 | Mia Malkova, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 152 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3090606925290581765, 名称: X4 | MihaNika69, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702824, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1979700406054819263, 名称: X4 | MihaNika69, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 126 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6009075678837521472, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 136 ms, 速率: 2.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4147846984048619125, 名称: X4 | Mila Solana, 接口: http://tvmate.icu:8080/7ES2xf/934197/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5404330805657287729, 名称: X4 | MihaNika69, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215653, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1744 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7058581572891542306, 名称: X4 | Mia Malkova, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 358 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -912370464086408182, 名称: X4 | Mila Solana, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702823, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6884221272689048751, 名称: X4 | Mila Solana, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 130 ms, 速率: 2.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6677076416857370122, 名称: X4 | Milana Milka, 接口: http://tvmate.icu:8080/7ES2xf/934197/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2795125392323726185, 名称: X4 | Milana Milka, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 132 ms, 速率: 4.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2826892252804868501, 名称: X4 | Milana Milka, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702822, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8293901330625425169, 名称: X4 | Milana Milka, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 6.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8482064223139538624, 名称: X4 | Milf, 接口: http://tvmate.icu:8080/7ES2xf/934197/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7705255012684408836, 名称: X4 | Milf, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702821, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8242094150569640415, 名称: X4 | Milf, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 452341134073483052, 名称: X4 | Mila Solana, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 192 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7588950981407368785, 名称: X4 | Milf, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2530023586642729328, 名称: X4 | Milana Milka, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215655, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9218281780075269972, 名称: X4 | Milfed, 接口: http://tvmate.icu:8080/7ES2xf/934197/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1057701833847994605, 名称: X4 | Milfed, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702820, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6729375634983216492, 名称: X4 | Mini Diva, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5568200836868489005, 名称: X4 | Mini Diva, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5145948272317234535, 名称: X4 | Mini Diva, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6211744986362820309, 名称: X4 | Mini Diva, 接口: http://tvmate.icu:8080/7ES2xf/934197/215658, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5070797494707592558, 名称: X4 | Milfed, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5421 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3608630282334890449, 名称: X4 | Mini Diva, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702819, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3152798289718984807, 名称: X4 | Milfed, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 6364 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2714311010545598609, 名称: X4 | Milf, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215656, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3092301921094793914, 名称: X4 | Mira David, 接口: http://tvmate.icu:8080/7ES2xf/934197/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7482392162210122022, 名称: X4 | Mira David, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702818, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3486214080851757845, 名称: X4 | Milfed, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215657, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4424 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4428207417003699847, 名称: X4 | Mira David, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 5258 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -183928939944195564, 名称: X4 | Mirrari Hub, 接口: http://tvmate.icu:8080/7ES2xf/934197/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5807152509631808912, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 123 ms, 速率: 1.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6176628538004039244, 名称: X4 | Mirrari Hub, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702817, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -564238505478956978, 名称: X4 | Mira David, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 274 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8792135860179482295, 名称: X4 | Mira David, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215659, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5427547026432624989, 名称: X4 | Miss Ary, 接口: http://tvmate.icu:8080/7ES2xf/934197/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7775685705945080708, 名称: X4 | Miss Ary, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702816, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4309964419267719023, 名称: X4 | Miss Ary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 133 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -239645671579320152, 名称: X4 | Miss Ary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 142 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6698908356176675879, 名称: X4 | Miss Savage, 接口: http://tvmate.icu:8080/7ES2xf/934197/215662, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2304335009910600678, 名称: X4 | Miss Savage, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702815, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8902300697756038067, 名称: X4 | Miss Savage, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215662, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5275445657016498105, 名称: X4 | Mirrari Hub, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 131 ms, 速率: 1.45 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6829001296920456728, 名称: X4 | Mirrari Hub, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215660, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5188212157045947756, 名称: X4 | Missionary, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4296549155426397019, 名称: X4 | Missionary, 接口: http://tvmate.icu:8080/7ES2xf/934197/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3258030413176035840, 名称: X4 | Missionary, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702814, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3725150716637946619, 名称: X4 | Missionary Boys, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7270351431204781657, 名称: X4 | Missionary Boys, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4367565670605562201, 名称: X4 | Missionary Boys, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4708472337857693652, 名称: X4 | Missionary Boys, 接口: http://tvmate.icu:8080/7ES2xf/934197/215664, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8030095078665744569, 名称: X4 | Missionary Boys, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702813, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8012358823650404362, 名称: X4 | Miss Savage, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215662, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 775604491084382841, 名称: X4 | Missionary, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1109009570299881131, 名称: X4 | Missionary, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215663, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7143837830602415479, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/7ES2xf/934197/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -146494507213372344, 名称: X4 | Mofos, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702812, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620487623399539420, 名称: X4 | Miss Ary, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/215661, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 148 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4011360874172350211, 名称: X4 | Mofos, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 140 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2312073830802474352, 名称: X4 | Molly Little, 接口: http://tvmate.icu:8080/7ES2xf/934197/215666, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7165480492208639209, 名称: X4 | Molly Little, 接口: http://xvpn.eu01.live:8080/Matthias/Big222/702811, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6815726662064831509, 名称: X4 | Mofos, 接口: http://tvmate.icu:8080/C4Ft1d/042942/215665, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 115 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: 3198478703407386287, 名称: X4 | Molly Moon, 接口: http://tvmate.icu:8080/7ES2xf/934197/215667, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
